# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
3

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,wing,0,0,0,JIHRDHWAUY,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.638000000000000123e+00, 0.000000000000000000e+00, 1.650000000000000355e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,40,41
# x,y,z,u,w
2.311537121233857128e+00, -4.471767111813160334e+00, 4.961203735228369993e-01, 3.818181818181818343e+00, 3.000000000000000000e+00
2.460896241787910110e+00, -4.471767111813160334e+00, 4.741222898912311745e-01, 3.818181818181818343e+00, 3.202623280057548705e+00
2.598421173438924647e+00, -4.471767111813160334e+00, 4.453898166896631539e-01, 3.818181818181818343e+00, 3.390270134667209945e+00
2.716384957848399839e+00, -4.471767111813160334e+00, 4.156958537555307531e-01, 3.818181818181818343e+00, 3.552087182916938701e+00
2.811729818017376203e+00, -4.471767111813160334e+00, 3.896540542122012840e-01, 3.818181818181818343e+00, 3.683268619962413837e+00
2.885055879235041143e+00, -4.471767111813160334e+00, 3.685065010506248240e-01, 3.818181818181818343e+00, 3.784389407890431656e+00
2.939289685862704005e+00, -4.471767111813160334e+00, 3.520845948283395366e-01, 3.818181818181818343e+00, 3.859352219759838221e+00
2.978209788093733934e+00, -4.471767111813160334e+00, 3.395411301060963782e-01, 3.818181818181818343e+00, 3.913329802836507554e+00
3.005555642133069583e+00, -4.471767111813160334e+00, 3.301910588619750286e-01, 3.818181818181818343e+00, 3.951387639801561935e+00
3.024509532685908830e+00, -4.471767111813160334e+00, 3.234714964009101634e-01, 3.818181818181818343e+00, 3.977824672561475872e+00
3.037520254965780264e+00, -4.471767111813160334e+00, 3.187450704966314219e-01, 3.818181818181818343e+00, 4.000000000000000000e+00
3.037520254965780264e+00, -4.616017663807133076e+00, 3.225224041374574746e-01, 3.909090909090909172e+00, 0.000000000000000000e+00
3.024727974074376213e+00, -4.616017663807133076e+00, 3.208863546990926019e-01, 3.909090909090909172e+00, 2.217532743852416652e-02
3.006106839328849922e+00, -4.616017663807133076e+00, 3.187780138306184341e-01, 3.909090909090909172e+00, 4.861236019843818978e-02
2.979271268922613736e+00, -4.616017663807133076e+00, 3.163077090932863711e-01, 3.909090909090909172e+00, 8.667019716349225189e-02
2.941139716269010940e+00, -4.616017663807133076e+00, 3.141754329851921268e-01, 3.909090909090909172e+00, 1.406477802401618626e-01
2.888115730564175809e+00, -4.616017663807133076e+00, 3.124887888057458207e-01, 3.909090909090909172e+00, 2.156105921095681499e-01
2.816639939797717318e+00, -4.616017663807133076e+00, 3.090048693102948052e-01, 3.909090909090909172e+00, 3.167313800375860522e-01
2.723921336415747518e+00, -4.616017663807132188e+00, 3.043351932034202845e-01, 3.909090909090909172e+00, 4.479128170830611877e-01
2.609550522595642796e+00, -4.616017663807133076e+00, 2.985798683284240918e-01, 3.909090909090909172e+00, 6.097298653327898332e-01
2.476996553486746855e+00, -4.616017663807133076e+00, 2.902472674221874827e-01, 3.909090909090909172e+00, 7.973767199424517393e-01
2.333956946628245266e+00, -4.616017663807133076e+00, 2.794481670992909339e-01, 3.909090909090909172e+00, 1.000000000000000000e+00
2.190955281844236602e+00, -4.616017663807133076e+00, 2.679845978955213148e-01, 3.909090909090909172e+00, 1.202623280057548483e+00
2.058498665288678087e+00, -4.616017663807133076e+00, 2.577962519669361185e-01, 3.909090909090909172e+00, 1.390270134667210167e+00
1.944189847897963341e+00, -4.616017663807133964e+00, 2.506375185610993928e-01, 3.909090909090909172e+00, 1.552087182916938923e+00
1.851521668706334944e+00, -4.616017663807133076e+00, 2.448237097854298050e-01, 3.909090909090909172e+00, 1.683268619962413837e+00
1.779970905029919059e+00, -4.616017663807133076e+00, 2.439660459405106896e-01, 3.909090909090909172e+00, 1.784389407890431656e+00
1.726923772185251504e+00, -4.616017663807133076e+00, 2.466197915382022376e-01, 3.909090909090909172e+00, 1.859352219759838221e+00
1.688873071491375111e+00, -4.616017663807133076e+00, 2.521468823093864775e-01, 3.909090909090909172e+00, 1.913329802836507776e+00
1.662596345844981505e+00, -4.616017663807133076e+00, 2.606616388408972695e-01, 3.909090909090909172e+00, 1.951387639801561935e+00
1.646123374433527520e+00, -4.616017663807133076e+00, 2.733324487245146761e-01, 3.909090909090909172e+00, 1.977824672561475872e+00
1.638000000000000123e+00, -4.616017663807133076e+00, 2.858746765064350548e-01, 3.909090909090909172e+00, 2.000000000000000000e+00
1.636486113762211314e+00, -4.616017663807133076e+00, 3.010733698587924057e-01, 3.909090909090909172e+00, 2.022175327438524128e+00
1.643326388235723412e+00, -4.616017663807132188e+00, 3.269473381816576651e-01, 3.909090909090909172e+00, 2.048612360198438065e+00
1.660567130672510050e+00, -4.616017663807133076e+00, 3.578527942768194858e-01, 3.909090909090909172e+00, 2.086670197163492446e+00
1.692109074633917132e+00, -4.616017663807133076e+00, 3.892049450201314764e-01, 3.909090909090909172e+00, 2.140647780240161779e+00
1.739986497421284195e+00, -4.616017663807133076e+00, 4.247579201775144586e-01, 3.909090909090909172e+00, 2.215610592109568344e+00
1.809155036756567858e+00, -4.616017663807133076e+00, 4.604644383824600951e-01, 3.909090909090909172e+00, 2.316731380037586163e+00
1.903600011056571173e+00, -4.616017663807133076e+00, 4.884477462773672007e-01, 3.909090909090909172e+00, 2.447912817083061299e+00
2.022541054438089070e+00, -4.616017663807133076e+00, 5.060230971006254297e-01, 3.909090909090909172e+00, 2.609729865332790055e+00
2.161477905124482568e+00, -4.616017663807133076e+00, 5.089513855262525199e-01, 3.909090909090909172e+00, 2.797376719942451295e+00
2.311537121233857128e+00, -4.616017663807133076e+00, 4.998977071636631631e-01, 3.909090909090909172e+00, 3.000000000000000000e+00
2.460896241787910110e+00, -4.616017663807133076e+00, 4.778996235320572827e-01, 3.909090909090909172e+00, 3.202623280057548705e+00
2.598421173438924647e+00, -4.616017663807133076e+00, 4.491671503304892621e-01, 3.909090909090909172e+00, 3.390270134667209945e+00
2.716384957848399839e+00, -4.616017663807133076e+00, 4.194731873963568058e-01, 3.909090909090909172e+00, 3.552087182916938701e+00
2.811729818017376203e+00, -4.616017663807133076e+00, 3.934313878530273367e-01, 3.909090909090909172e+00, 3.683268619962413837e+00
2.885055879235041143e+00, -4.616017663807133076e+00, 3.722838346914509322e-01, 3.909090909090909172e+00, 3.784389407890431656e+00
2.939289685862704005e+00, -4.616017663807133076e+00, 3.558619284691656448e-01, 3.909090909090909172e+00, 3.859352219759838221e+00
2.978209788093733934e+00, -4.616017663807133076e+00, 3.433184637469224310e-01, 3.909090909090909172e+00, 3.913329802836507554e+00
3.005555642133069583e+00, -4.616017663807133076e+00, 3.339683925028010814e-01, 3.909090909090909172e+00, 3.951387639801561935e+00
3.024509532685908386e+00, -4.616017663807133076e+00, 3.272488300417362161e-01, 3.909090909090909172e+00, 3.977824672561475872e+00
3.037520254965780264e+00, -4.616017663807133076e+00, 3.225224041374574746e-01, 3.909090909090909172e+00, 4.000000000000000000e+00
3.037520254965780264e+00, -4.760268215801105818e+00, 3.262997377782835828e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
3.024727974074376213e+00, -4.760268215801105818e+00, 3.246636883399186546e-01, 4.000000000000000000e+00, 2.217532743852416652e-02
3.006106839328849922e+00, -4.760268215801105818e+00, 3.225553474714444868e-01, 4.000000000000000000e+00, 4.861236019843818978e-02
2.979271268922613736e+00, -4.760268215801105818e+00, 3.200850427341124238e-01, 4.000000000000000000e+00, 8.667019716349225189e-02
2.941139716269010940e+00, -4.760268215801105818e+00, 3.179527666260182350e-01, 4.000000000000000000e+00, 1.406477802401618626e-01
2.888115730564175809e+00, -4.760268215801105818e+00, 3.162661224465719290e-01, 4.000000000000000000e+00, 2.156105921095681499e-01
2.816639939797717318e+00, -4.760268215801105818e+00, 3.127822029511209134e-01, 4.000000000000000000e+00, 3.167313800375860522e-01
2.723921336415747518e+00, -4.760268215801104930e+00, 3.081125268442463927e-01, 4.000000000000000000e+00, 4.479128170830611877e-01
2.609550522595642796e+00, -4.760268215801105818e+00, 3.023572019692501445e-01, 4.000000000000000000e+00, 6.097298653327898332e-01
2.476996553486746855e+00, -4.760268215801105818e+00, 2.940246010630135909e-01, 4.000000000000000000e+00, 7.973767199424517393e-01
2.333956946628245266e+00, -4.760268215801105818e+00, 2.832255007401170421e-01, 4.000000000000000000e+00, 1.000000000000000000e+00
2.190955281844236602e+00, -4.760268215801105818e+00, 2.717619315363474231e-01, 4.000000000000000000e+00, 1.202623280057548483e+00
2.058498665288678087e+00, -4.760268215801105818e+00, 2.615735856077622268e-01, 4.000000000000000000e+00, 1.390270134667210167e+00
1.944189847897963341e+00, -4.760268215801106706e+00, 2.544148522019255010e-01, 4.000000000000000000e+00, 1.552087182916938923e+00
1.851521668706334944e+00, -4.760268215801105818e+00, 2.486010434262559132e-01, 4.000000000000000000e+00, 1.683268619962413837e+00
1.779970905029919059e+00, -4.760268215801105818e+00, 2.477433795813367978e-01, 4.000000000000000000e+00, 1.784389407890431656e+00
1.726923772185251504e+00, -4.760268215801105818e+00, 2.503971251790283459e-01, 4.000000000000000000e+00, 1.859352219759838221e+00
1.688873071491375111e+00, -4.760268215801105818e+00, 2.559242159502125857e-01, 4.000000000000000000e+00, 1.913329802836507776e+00
1.662596345844981505e+00, -4.760268215801105818e+00, 2.644389724817233778e-01, 4.000000000000000000e+00, 1.951387639801561935e+00
1.646123374433527520e+00, -4.760268215801105818e+00, 2.771097823653407843e-01, 4.000000000000000000e+00, 1.977824672561475872e+00
1.638000000000000123e+00, -4.760268215801105818e+00, 2.896520101472611630e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
1.636486113762211314e+00, -4.760268215801105818e+00, 3.048507034996185139e-01, 4.000000000000000000e+00, 2.022175327438524128e+00
1.643326388235723412e+00, -4.760268215801104930e+00, 3.307246718224837179e-01, 4.000000000000000000e+00, 2.048612360198438065e+00
1.660567130672510050e+00, -4.760268215801105818e+00, 3.616301279176455941e-01, 4.000000000000000000e+00, 2.086670197163492446e+00
1.692109074633917132e+00, -4.760268215801105818e+00, 3.929822786609575291e-01, 4.000000000000000000e+00, 2.140647780240161779e+00
1.739986497421284195e+00, -4.760268215801105818e+00, 4.285352538183405668e-01, 4.000000000000000000e+00, 2.215610592109568344e+00
1.809155036756567858e+00, -4.760268215801105818e+00, 4.642417720232862033e-01, 4.000000000000000000e+00, 2.316731380037586163e+00
1.903600011056571173e+00, -4.760268215801105818e+00, 4.922250799181932535e-01, 4.000000000000000000e+00, 2.447912817083061299e+00
2.022541054438089070e+00, -4.760268215801105818e+00, 5.098004307414515379e-01, 4.000000000000000000e+00, 2.609729865332790055e+00
2.161477905124482568e+00, -4.760268215801105818e+00, 5.127287191670786282e-01, 4.000000000000000000e+00, 2.797376719942451295e+00
2.311537121233857128e+00, -4.760268215801105818e+00, 5.036750408044892158e-01, 4.000000000000000000e+00, 3.000000000000000000e+00
2.460896241787910110e+00, -4.760268215801105818e+00, 4.816769571728833910e-01, 4.000000000000000000e+00, 3.202623280057548705e+00
2.598421173438924647e+00, -4.760268215801105818e+00, 4.529444839713153703e-01, 4.000000000000000000e+00, 3.390270134667209945e+00
2.716384957848399839e+00, -4.760268215801105818e+00, 4.232505210371829141e-01, 4.000000000000000000e+00, 3.552087182916938701e+00
2.811729818017376203e+00, -4.760268215801105818e+00, 3.972087214938534450e-01, 4.000000000000000000e+00, 3.683268619962413837e+00
2.885055879235041143e+00, -4.760268215801105818e+00, 3.760611683322769849e-01, 4.000000000000000000e+00, 3.784389407890431656e+00
2.939289685862704005e+00, -4.760268215801105818e+00, 3.596392621099917530e-01, 4.000000000000000000e+00, 3.859352219759838221e+00
2.978209788093733934e+00, -4.760268215801105818e+00, 3.470957973877485392e-01, 4.000000000000000000e+00, 3.913329802836507554e+00
3.005555642133069583e+00, -4.760268215801105818e+00, 3.377457261436271896e-01, 4.000000000000000000e+00, 3.951387639801561935e+00
3.024509532685908386e+00, -4.760268215801105818e+00, 3.310261636825623244e-01, 4.000000000000000000e+00, 3.977824672561475872e+00
3.037520254965780264e+00, -4.760268215801105818e+00, 3.262997377782835828e-01, 4.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,39,40
# nx,ny,nz,area
1.268174150494762731e-01, -2.596559765615515103e-02, -9.915861692150247375e-01, 1.462176028706010803e-03
1.124661178463459699e-01, -2.601087023545215968e-02, -9.933150592667798762e-01, 2.124717799979067723e-03
9.163466327708066905e-02, -2.606681386387131247e-02, -9.954514602435834414e-01, 3.055433782453991116e-03
5.581264742002638168e-02, -2.613614523465685249e-02, -9.980991184748340128e-01, 4.330050391747272860e-03
3.178211560113616135e-02, -2.616372426228373918e-02, -9.991523190488242889e-01, 6.014822312818777356e-03
4.866820749270021895e-02, -2.614592864187699831e-02, -9.984727317232560129e-01, 8.113437466725475361e-03
5.028301421789845016e-02, -2.614383470751164423e-02, -9.983927675959740622e-01, 1.052561760637171599e-02
5.024085032356261776e-02, -2.614389025292170390e-02, -9.983948887896052504e-01, 1.298359606424038040e-02
6.271669872865967554e-02, -2.612541558470279565e-02, -9.976893696743014406e-01, 1.505842411874406400e-02
7.525737635332140074e-02, -2.610271421553089083e-02, -9.968224393616932355e-01, 1.626374795316566993e-02
7.988033707699551678e-02, -2.609329882605642206e-02, -9.964628801439819883e-01, 1.626530088247647721e-02
7.666569922364059597e-02, -2.609990573313060100e-02, -9.967151877458635401e-01, 1.506207183437183530e-02
6.248247088894485352e-02, -2.612580016018421075e-02, -9.977040560194202490e-01, 1.298554337087100101e-02
6.259344075702315269e-02, -2.612561814035848848e-02, -9.976971049627142429e-01, 1.052722853143832349e-02
1.198182038797283334e-02, -2.617506920646529497e-02, -9.995855649879238358e-01, 8.112905751839394677e-03
-4.994662383905885961e-02, -2.614427655745550985e-02, -9.984096411645707603e-01, 6.021924173168649239e-03
-1.436991430530143721e-01, -2.590526877373087664e-02, -9.892823021441302656e-01, 4.359378239332928166e-03
-3.081658706269532755e-01, -2.490298539936290981e-02, -9.510066442979938639e-01, 3.131625556977872104e-03
-6.095581120385449303e-01, -2.075155033188285508e-02, -7.924697351992868732e-01, 2.355978878337287342e-03
-8.392465078499516951e-01, -1.423374540735023938e-02, -5.435648071328199604e-01, 1.693820068902627055e-03
-9.950725472547737871e-01, -2.595431646422220046e-03, -9.911553578760805283e-02, 1.731145779187141364e-03
-9.667641013451073739e-01, 6.692661574365720706e-03, 2.555824341214351092e-01, 3.033364919130281199e-03
-8.732326240661107963e-01, 1.275612076318673703e-02, 4.871365985529000353e-01, 4.011320266735854401e-03
-7.048482131929652006e-01, 1.856883183442643512e-02, 7.091150787023140500e-01, 5.041431477117119114e-03
-5.960506173002655395e-01, 2.101869847479358872e-02, 8.026717111811018102e-01, 6.760439654054552737e-03
-4.585860172043318972e-01, 2.326214573717020478e-02, 8.883455056453940513e-01, 8.824880400021920326e-03
-2.839952108240279549e-01, 2.509913074760145371e-02, 9.584971329454933242e-01, 1.116786531771762903e-02
-1.461289610836479236e-01, 2.589595314282728752e-02, 9.889265525525331446e-01, 1.363169433568566652e-02
-2.106450124853979575e-02, 2.617114013459246463e-02, 9.994355197866472418e-01, 1.575595760073524726e-02
6.020395984966524922e-02, 2.612946584935799815e-02, 9.978440430412194306e-01, 1.704441647911375188e-02
1.456623614445384240e-01, 2.589775440861936950e-02, 9.889953401179356618e-01, 1.711668410385893541e-02
2.044426646928907132e-01, 2.562405295170526801e-02, 9.785431031710349892e-01, 1.592882021915778545e-02
2.440274135398136646e-01, 2.538557554719177850e-02, 9.694360185155111997e-01, 1.379150554733576950e-02
2.633973929331901997e-01, 2.525257265997496101e-02, 9.643568431706446287e-01, 1.120576867016065230e-02
2.770222303564933153e-01, 2.515247441909817389e-02, 9.605342455732177598e-01, 8.652221660150748173e-03
2.897130736681246543e-01, 2.505431175015652989e-02, 9.567855644858433983e-01, 6.424474463898356691e-03
3.066548746775881740e-01, 2.491576322711436600e-02, 9.514946098529845075e-01, 4.636067741354322341e-03
3.234307578133306382e-01, 2.476998550463348214e-02, 9.459275832316103028e-01, 3.276541967023482559e-03
3.340425983797393750e-01, 2.467329147528150163e-02, 9.422349872274367044e-01, 2.279928750650714840e-03
3.413368741822379038e-01, 2.460478773312046313e-02, 9.396189348582258960e-01, 1.569393248683975412e-03
1.268174150494762731e-01, -2.596559765615515103e-02, -9.915861692150247375e-01, 1.462176028706010803e-03
1.124661178463459699e-01, -2.601087023545215968e-02, -9.933150592667798762e-01, 2.124717799979067723e-03
9.163466327708066905e-02, -2.606681386387082328e-02, -9.954514602435834414e-01, 3.055433782453991116e-03
5.581264742002638168e-02, -2.613614523465636330e-02, -9.980991184748340128e-01, 4.330050391747272860e-03
3.178211560113563400e-02, -2.616372426228373918e-02, -9.991523190488242889e-01, 6.014822312818777356e-03
4.866820749270021895e-02, -2.614592864187699831e-02, -9.984727317232560129e-01, 8.113437466725475361e-03
5.028301421789845016e-02, -2.614383470751164423e-02, -9.983927675959740622e-01, 1.052561760637171599e-02
5.024085032356261776e-02, -2.614389025292170390e-02, -9.983948887896052504e-01, 1.298359606424038040e-02
6.271669872865967554e-02, -2.612541558470279565e-02, -9.976893696743014406e-01, 1.505842411874406400e-02
7.525737635332140074e-02, -2.610271421553089083e-02, -9.968224393616932355e-01, 1.626374795316566993e-02
7.988033707699530861e-02, -2.609329882605666839e-02, -9.964628801439819883e-01, 1.626530088247647721e-02
7.666569922364080414e-02, -2.609990573313060100e-02, -9.967151877458635401e-01, 1.506207183437183530e-02
6.248247088894485352e-02, -2.612580016018421075e-02, -9.977040560194202490e-01, 1.298554337087100101e-02
6.259344075702315269e-02, -2.612561814035848848e-02, -9.976971049627142429e-01, 1.052722853143832349e-02
1.198182038797283334e-02, -2.617506920646517354e-02, -9.995855649879238358e-01, 8.112905751839394677e-03
-4.994662383905885961e-02, -2.614427655745550985e-02, -9.984096411645707603e-01, 6.021924173168649239e-03
-1.436991430530143721e-01, -2.590526877373087664e-02, -9.892823021441302656e-01, 4.359378239332928166e-03
-3.081658706269532755e-01, -2.490298539936290981e-02, -9.510066442979938639e-01, 3.131625556977872104e-03
-6.095581120385449303e-01, -2.075155033188285508e-02, -7.924697351992868732e-01, 2.355978878337287342e-03
-8.392465078499516951e-01, -1.423374540735023938e-02, -5.435648071328199604e-01, 1.693820068902627055e-03
-9.950725472547737871e-01, -2.595431646422268184e-03, -9.911553578760805283e-02, 1.731145779187141364e-03
-9.667641013451073739e-01, 6.692661574367739924e-03, 2.555824341214351092e-01, 3.033364919130278163e-03
-8.732326240661081318e-01, 1.275612076318698163e-02, 4.871365985529048648e-01, 4.011320266735862207e-03
-7.048482131929648675e-01, 1.856883183442679247e-02, 7.091150787023144941e-01, 5.041431477117118247e-03
-5.960506173002655395e-01, 2.101869847479319667e-02, 8.026717111811018102e-01, 6.760439654054552737e-03
-4.585860172043307315e-01, 2.326214573716888639e-02, 8.883455056453947174e-01, 8.824880400021932469e-03
-2.839952108240279549e-01, 2.509913074760098534e-02, 9.584971329454933242e-01, 1.116786531771761688e-02
-1.461289610836483677e-01, 2.589595314282728752e-02, 9.889265525525331446e-01, 1.363169433568566652e-02
-2.106450124853979575e-02, 2.617114013459295729e-02, 9.994355197866472418e-01, 1.575595760073524726e-02
6.020395984966524922e-02, 2.612946584935799815e-02, 9.978440430412194306e-01, 1.704441647911375188e-02
1.456623614445384240e-01, 2.589775440861880051e-02, 9.889953401179356618e-01, 1.711668410385891112e-02
2.044426646928892977e-01, 2.562405295170622904e-02, 9.785431031710351002e-01, 1.592882021915780974e-02
2.440274135398141087e-01, 2.538557554719225035e-02, 9.694360185155110887e-01, 1.379150554733576950e-02
2.633973929331901997e-01, 2.525257265997542938e-02, 9.643568431706446287e-01, 1.120576867016065230e-02
2.770222303564933153e-01, 2.515247441909864573e-02, 9.605342455732177598e-01, 8.652221660150748173e-03
2.897130736681241547e-01, 2.505431175015676581e-02, 9.567855644858435094e-01, 6.424474463898356691e-03
3.066548746775887291e-01, 2.491576322711435559e-02, 9.514946098529841745e-01, 4.636067741354323209e-03
3.234307578133306382e-01, 2.476998550463348214e-02, 9.459275832316103028e-01, 3.276541967023482559e-03
3.340425983797393750e-01, 2.467329147528150163e-02, 9.422349872274367044e-01, 2.279928750650714840e-03
3.413368741822379038e-01, 2.460478773312046313e-02, 9.396189348582258960e-01, 1.569393248683975412e-03
1.268174150494676966e-01, -2.596559765615541818e-02, -9.915861692150257367e-01, 1.462176028706035523e-03
1.124661178463459699e-01, -2.601087023545240254e-02, -9.933150592667798762e-01, 2.124717799979067723e-03
9.163466327708066905e-02, -2.606681386387131247e-02, -9.954514602435834414e-01, 3.055433782453991116e-03
5.581264742002710333e-02, -2.613614523465660963e-02, -9.980991184748340128e-01, 4.330050391747272860e-03
3.178211560113563400e-02, -2.616372426228337142e-02, -9.991523190488242889e-01, 6.014822312818753069e-03
4.866820749269952506e-02, -2.614592864187699484e-02, -9.984727317232560129e-01, 8.113437466725499647e-03
5.028301421789845016e-02, -2.614383470751164423e-02, -9.983927675959740622e-01, 1.052561760637171599e-02
5.024085032356261776e-02, -2.614389025292170390e-02, -9.983948887896052504e-01, 1.298359606424038040e-02
6.271669872865988371e-02, -2.612541558470255279e-02, -9.976893696743014406e-01, 1.505842411874406400e-02
7.525737635332103992e-02, -2.610271421553113716e-02, -9.968224393616934575e-01, 1.626374795316566646e-02
7.988033707699569719e-02, -2.609329882605617920e-02, -9.964628801439819883e-01, 1.626530088247647721e-02
7.666569922364059597e-02, -2.609990573313060100e-02, -9.967151877458635401e-01, 1.506207183437183530e-02
6.248247088894485352e-02, -2.612580016018421075e-02, -9.977040560194202490e-01, 1.298554337087100101e-02
6.259344075702315269e-02, -2.612561814035848848e-02, -9.976971049627142429e-01, 1.052722853143832349e-02
1.198182038797283334e-02, -2.617506920646517354e-02, -9.995855649879238358e-01, 8.112905751839394677e-03
-4.994662383905885961e-02, -2.614427655745550985e-02, -9.984096411645707603e-01, 6.021924173168649239e-03
-1.436991430530143721e-01, -2.590526877373087664e-02, -9.892823021441302656e-01, 4.359378239332928166e-03
-3.081658706269532755e-01, -2.490298539936290981e-02, -9.510066442979938639e-01, 3.131625556977872104e-03
-6.095581120385449303e-01, -2.075155033188285508e-02, -7.924697351992868732e-01, 2.355978878337287342e-03
-8.392465078499453668e-01, -1.423374540734897997e-02, -5.435648071328296194e-01, 1.693820068902635294e-03
-9.950725472547737871e-01, -2.595431646422220046e-03, -9.911553578760805283e-02, 1.731145779187138762e-03
-9.667641013451075960e-01, 6.692661574363827255e-03, 2.555824341214351647e-01, 3.033364919130277296e-03
-8.732326240661081318e-01, 1.275612076318686193e-02, 4.871365985529048648e-01, 4.011320266735863074e-03
-7.048482131929652006e-01, 1.856883183442678206e-02, 7.091150787023140500e-01, 5.041431477117119114e-03
-5.960506173002648733e-01, 2.101869847479320708e-02, 8.026717111811022543e-01, 6.760439654054549267e-03
-4.585860172043307315e-01, 2.326214573717112419e-02, 8.883455056453947174e-01, 8.824880400021932469e-03
-2.839952108240279549e-01, 2.509913074760145371e-02, 9.584971329454933242e-01, 1.116786531771761862e-02
-1.461289610836483677e-01, 2.589595314282631955e-02, 9.889265525525331446e-01, 1.363169433568566652e-02
-2.106450124854019473e-02, 2.617114013459246463e-02, 9.994355197866472418e-01, 1.575595760073524726e-02
6.020395984966561698e-02, 2.612946584935702324e-02, 9.978440430412194306e-01, 1.704441647911374841e-02
1.456623614445377302e-01, 2.589775440862091341e-02, 9.889953401179358838e-01, 1.711668410385890765e-02
2.044426646928892977e-01, 2.562405295170527147e-02, 9.785431031710351002e-01, 1.592882021915780974e-02
2.440274135398141087e-01, 2.538557554719225035e-02, 9.694360185155110887e-01, 1.379150554733576950e-02
2.633973929331901997e-01, 2.525257265997542938e-02, 9.643568431706446287e-01, 1.120576867016065230e-02
2.770222303564933153e-01, 2.515247441909709142e-02, 9.605342455732177598e-01, 8.652221660150723886e-03
2.897130736681215457e-01, 2.505431175015655071e-02, 9.567855644858441755e-01, 6.424474463898380977e-03
3.066548746775887291e-01, 2.491576322711435559e-02, 9.514946098529841745e-01, 4.636067741354324076e-03
3.234307578133306382e-01, 2.476998550463371460e-02, 9.459275832316103028e-01, 3.276541967023482126e-03
3.340425983797393750e-01, 2.467329147528173061e-02, 9.422349872274367044e-01, 2.279928750650714840e-03
3.413368741822311314e-01, 2.460478773312163234e-02, 9.396189348582284495e-01, 1.569393248684000132e-03
1.268174150494676966e-01, -2.596559765615493245e-02, -9.915861692150257367e-01, 1.462176028706010586e-03
1.124661178463459699e-01, -2.601087023545191335e-02, -9.933150592667798762e-01, 2.124717799979067723e-03
9.163466327708066905e-02, -2.606681386387082328e-02, -9.954514602435834414e-01, 3.055433782453991116e-03
5.581264742002638168e-02, -2.613614523465660963e-02, -9.980991184748340128e-01, 4.330050391747272860e-03
3.178211560113536338e-02, -2.616372426228422837e-02, -9.991523190488240669e-01, 6.014822312818778223e-03
4.866820749269952506e-02, -2.614592864187699484e-02, -9.984727317232560129e-01, 8.113437466725475361e-03
5.028301421789874853e-02, -2.614383470751140137e-02, -9.983927675959740622e-01, 1.052561760637171599e-02
5.024085032356238184e-02, -2.614389025292170737e-02, -9.983948887896054725e-01, 1.298359606424038040e-02
6.271669872865967554e-02, -2.612541558470304198e-02, -9.976893696743014406e-01, 1.505842411874406400e-02
7.525737635332140074e-02, -2.610271421553064103e-02, -9.968224393616932355e-01, 1.626374795316566646e-02
7.988033707699551678e-02, -2.609329882605642206e-02, -9.964628801439819883e-01, 1.626530088247647721e-02
7.666569922364059597e-02, -2.609990573313060100e-02, -9.967151877458635401e-01, 1.506207183437183530e-02
6.248247088894472862e-02, -2.612580016018433218e-02, -9.977040560194201380e-01, 1.298554337087101315e-02
6.259344075702315269e-02, -2.612561814035836358e-02, -9.976971049627142429e-01, 1.052722853143829920e-02
1.198182038797279518e-02, -2.617506920646517007e-02, -9.995855649879238358e-01, 8.112905751839406820e-03
-4.994662383905885961e-02, -2.614427655745550985e-02, -9.984096411645707603e-01, 6.021924173168649239e-03
-1.436991430530143721e-01, -2.590526877373087664e-02, -9.892823021441302656e-01, 4.359378239332928166e-03
-3.081658706269532755e-01, -2.490298539936351696e-02, -9.510066442979938639e-01, 3.131625556977860395e-03
-6.095581120385398233e-01, -2.075155033188295917e-02, -7.924697351992908700e-01, 2.355978878337297317e-03
-8.392465078499453668e-01, -1.423374540735200360e-02, -5.435648071328296194e-01, 1.693820068902635294e-03
-9.950725472547737871e-01, -2.595431646422268184e-03, -9.911553578760805283e-02, 1.731145779187138762e-03
-9.667641013451073739e-01, 6.692661574365783156e-03, 2.555824341214351092e-01, 3.033364919130279898e-03
-8.732326240661110184e-01, 1.275612076318661040e-02, 4.871365985528997578e-01, 4.011320266735857870e-03
-7.048482131929652006e-01, 1.856883183442643512e-02, 7.091150787023140500e-01, 5.041431477117120849e-03
-5.960506173002648733e-01, 2.101869847479359912e-02, 8.026717111811022543e-01, 6.760439654054549267e-03
-4.585860172043323968e-01, 2.326214573716976416e-02, 8.883455056453937182e-01, 8.824880400021922061e-03
-2.839952108240279549e-01, 2.509913074760098534e-02, 9.584971329454933242e-01, 1.116786531771762903e-02
